sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J),LoRaWAN_Sleep_Energy (J),LoRaWAN_Sleep_Time (seconds),LoRaWAN_Standby_Energy (J),LoRaWAN_Standby_Time (seconds),LoRaWAN_TX_Energy (J),LoRaWAN_TX_Time (seconds),LoRaWAN_RX_Energy (J),LoRaWAN_RX_Time (seconds)
D01A008,5500.0,0.0,0.0,0.0,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373,0.635906,84787.4,0.0181216,2.5888,118.175,844.104,35.5441,634.716
D01A020,5500.0,0.0,0.0,0.0,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373,0.635906,84787.4,0.0181216,2.5888,118.175,844.104,35.5441,634.716
D01A031,5500.0,0.0,0.0,0.0,86400.0,640.0,638.0,638.0,2.0,2382.6,12121.0,48092.1,35.5224,27.225,45194.5,2673.0,7.04,154.763,0.635851,84780.2,0.0201615,2.88021,118.175,844.104,35.9327,641.655
D01A052,5500.0,0.0,0.0,0.0,86400.0,659.0,532.0,541.0,127.0,9031.65,10107.0,48102.0,23.6031,27.225,45218.3,2673.0,7.04,152.759,0.636153,84820.4,0.631989,90.2842,121.683,869.163,29.8079,532.283
D01A057,5500.0,0.0,0.0,0.0,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373,0.635906,84787.4,0.0181241,2.58916,118.175,844.104,35.5441,634.716
D01A063,5500.0,0.0,0.0,0.0,86400.0,647.0,402.0,430.0,245.0,4332.34,7637.0,48094.6,32.4887,36.3,45192.3,2673.0,8.8,151.695,0.635375,84716.6,1.11788,159.697,119.467,853.336,30.4744,544.186
E01A001,5500.0,0.0,0.0,0.0,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373,0.635906,84787.4,0.0181221,2.58887,118.175,844.104,35.5441,634.716
E01A006,5500.0,0.0,0.0,0.0,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373,0.635906,84787.4,0.0181222,2.58888,118.175,844.104,35.5441,634.716
E01A011,5500.0,0.0,0.0,0.0,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373,0.635906,84787.4,0.0181212,2.58875,118.175,844.104,35.5441,634.716
E01A012,5500.0,0.0,0.0,0.0,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.373,0.635906,84787.4,0.0181234,2.58906,118.175,844.104,35.5441,634.716
E01A018,5500.0,0.0,0.0,0.0,86400.0,655.0,493.0,508.0,162.0,7128.93,9366.0,48095.0,27.5164,27.225,45210.5,2673.0,7.04,149.717,0.636403,84853.8,0.622808,88.9726,120.944,863.887,27.5137,491.315
D01A008,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A020,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A031,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A052,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A057,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A063,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A001,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A006,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A011,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A012,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A018,3000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A008,8500.0,0.0,0.0,0.0,86400.0,641.0,639.0,639.0,2.0,2406.92,12140.0,48093.7,35.2317,27.225,45195.1,2673.0,7.04,156.098,0.635693,84759.0,0.0230566,3.2938,118.359,845.423,37.08,662.143
D01A020,8500.0,0.0,0.0,0.0,86400.0,660.0,491.0,506.0,169.0,8107.34,9328.0,48112.7,12.9903,18.15,45247.8,2673.0,5.28,155.449,0.636288,84838.4,0.604558,86.3654,121.867,870.482,32.3406,577.511
D01A031,8500.0,0.0,0.0,0.0,86400.0,641.0,639.0,639.0,2.0,2408.92,12140.0,48093.1,35.5067,27.225,45194.5,2673.0,7.04,155.781,0.635713,84761.7,0.0390242,5.57488,118.359,845.423,36.747,656.196
D01A052,8500.0,0.0,0.0,0.0,86400.0,646.0,503.0,515.0,143.0,7896.96,9556.0,48106.9,11.55,9.075,45261.2,2673.0,1.76,150.402,0.63679,84905.3,0.714868,102.124,120.575,861.25,28.4757,508.494
D01A057,8500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A063,8500.0,0.0,0.0,0.0,86400.0,647.0,481.0,499.0,166.0,4766.75,9138.0,48111.4,9.93125,27.225,45245.7,2673.0,7.04,148.493,0.636551,84873.5,1.15307,164.725,119.467,853.336,27.2361,486.359
E01A001,8500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2139.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.336,0.635761,84768.1,0.0187573,2.67962,117.99,842.785,36.6914,655.204
E01A006,8500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2139.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.336,0.635761,84768.1,0.0187573,2.67962,117.99,842.785,36.6914,655.204
E01A011,8500.0,0.0,0.0,0.0,86400.0,649.0,598.0,602.0,51.0,4702.8,11361.0,48118.0,11.0747,27.225,45243.4,2673.0,7.04,156.246,0.636048,84806.3,0.580856,82.9795,119.836,855.974,35.1927,628.441
E01A012,8500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A018,8500.0,0.0,0.0,0.0,86400.0,644.0,608.0,611.0,36.0,3689.91,11551.0,48095.6,35.1137,27.225,45195.3,2673.0,7.04,157.887,0.635331,84710.8,0.204367,29.1953,118.913,849.379,38.1347,680.976
D01A008,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A020,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A031,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A052,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A057,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A063,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A001,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A006,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A011,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A012,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A018,2000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A008,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A020,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A031,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A052,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A057,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A063,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A001,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A006,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A011,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A012,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A018,1000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A008,8000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2161.77,12140.0,48093.8,35.538,27.225,45194.5,2673.0,7.04,156.557,0.635597,84746.2,0.0193921,2.7703,117.99,842.785,37.9126,677.011
D01A020,8000.0,0.0,0.0,0.0,86400.0,659.0,409.0,437.0,250.0,4819.42,7770.0,48106.2,14.7426,18.15,45244.3,2673.0,5.28,150.673,0.636643,84885.7,0.841609,120.23,121.683,869.163,27.5123,491.291
D01A031,8000.0,0.0,0.0,0.0,86400.0,641.0,610.0,613.0,31.0,2998.67,11589.0,48094.0,35.4357,27.225,45194.7,2673.0,7.04,156.61,0.63552,84736.0,0.128205,18.315,118.359,845.423,37.4869,669.409
D01A052,8000.0,0.0,0.0,0.0,86400.0,652.0,457.0,476.0,195.0,7274.22,8682.0,48092.0,35.591,27.225,45194.4,2673.0,7.04,154.816,0.635371,84716.1,0.713165,101.881,120.39,859.931,33.0769,590.66
D01A057,8000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A063,8000.0,0.0,0.0,0.0,86400.0,650.0,403.0,431.0,247.0,4514.82,7656.0,48095.2,32.3629,36.3,45192.6,2673.0,8.8,152.143,0.635531,84737.5,0.938457,134.065,120.021,857.293,30.5483,545.505
E01A001,8000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A006,8000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2139.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.336,0.635761,84768.1,0.0187573,2.67962,117.99,842.785,36.6914,655.204
E01A011,8000.0,0.0,0.0,0.0,86400.0,652.0,586.0,591.0,66.0,5552.04,11133.0,48100.1,32.0892,36.3,45193.1,2673.0,8.8,156.808,0.635305,84707.3,0.553063,79.0089,120.39,859.931,35.2294,629.096
E01A012,8000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A018,8000.0,0.0,0.0,0.0,86400.0,644.0,575.0,582.0,69.0,3756.11,10924.0,48092.4,35.6613,27.225,45194.2,2673.0,7.04,155.291,0.635444,84725.9,0.438422,62.6317,118.913,849.379,35.3037,630.424
D01A008,10000.0,0.0,1.0,0.0,86400.0,661.0,472.0,492.0,189.0,5401.94,8967.0,48101.1,21.4882,18.15,45230.8,2673.0,5.28,152.403,0.636387,84851.6,0.703047,100.435,122.052,871.801,29.0119,518.07
D01A020,10000.0,0.0,1.0,0.0,86400.0,649.0,447.0,471.0,202.0,2900.22,8492.0,48091.1,32.4363,36.3,45192.4,2673.0,8.8,148.146,0.636102,84813.6,0.882007,126.001,119.836,855.974,26.792,478.429
D01A031,10000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A052,10000.0,0.0,1.0,0.0,86400.0,651.0,352.0,381.0,299.0,9927.95,6687.0,48089.3,22.7745,18.15,45228.3,2673.0,5.28,141.887,0.637224,84963.2,1.11668,159.526,120.206,858.612,19.9273,355.844
D01A057,10000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A063,10000.0,0.0,1.0,0.0,86400.0,648.0,344.0,382.0,304.0,1313.12,6535.0,48102.6,9.9,18.15,45256.2,2673.0,3.52,141.816,0.636928,84923.8,1.41512,202.16,119.836,855.974,19.9273,355.844
E01A001,10000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2161.77,12140.0,48093.8,35.538,27.225,45194.5,2673.0,7.04,156.557,0.635597,84746.2,0.0193937,2.77053,117.99,842.785,37.9126,677.011
E01A006,10000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A011,10000.0,0.0,1.0,0.0,86400.0,643.0,609.0,612.0,34.0,3392.07,11570.0,48091.8,35.4754,27.225,45194.6,2673.0,7.04,154.473,0.635738,84765.1,0.231035,33.0049,118.728,848.06,34.878,622.821
E01A012,10000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A018,10000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2118.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.17,0.635918,84789.0,0.0181503,2.59289,117.99,842.785,35.5258,634.388
D01A008,7500.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2133.77,12140.0,48092.6,35.263,27.225,45195.0,2673.0,7.04,155.003,0.635813,84775.1,0.0185832,2.65475,117.99,842.785,36.3584,649.257
D01A020,7500.0,0.0,1.0,0.0,86400.0,646.0,502.0,516.0,144.0,5997.04,9537.0,48098.0,24.2,18.15,45225.4,2673.0,5.28,151.993,0.636112,84815.0,0.712307,101.758,119.282,852.017,31.3626,560.046
D01A031,7500.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2160.77,12140.0,48093.8,35.538,27.225,45194.5,2673.0,7.04,156.502,0.635604,84747.2,0.019381,2.76871,117.99,842.785,37.8571,676.02
D01A052,7500.0,0.0,1.0,0.0,86400.0,650.0,397.0,422.0,253.0,8400.09,7542.0,48083.9,35.4132,27.225,45194.7,2673.0,7.04,146.485,0.636087,84811.6,1.11325,159.035,120.021,857.293,24.7148,441.336
D01A057,7500.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A063,7500.0,0.0,1.0,0.0,86400.0,648.0,423.0,449.0,225.0,3775.67,8036.0,48089.8,32.5266,36.3,45192.2,2673.0,8.8,146.892,0.636094,84812.5,1.05196,150.28,119.652,854.655,25.5525,456.294
E01A001,7500.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A006,7500.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A011,7500.0,0.0,1.0,0.0,86400.0,658.0,448.0,471.0,210.0,4922.67,8511.0,48102.1,24.2,18.15,45225.4,2673.0,5.28,156.061,0.635833,84777.8,0.585012,83.5731,121.498,867.844,33.3421,595.395
E01A012,7500.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
E01A018,7500.0,0.0,1.0,0.0,86400.0,651.0,273.0,316.0,378.0,5428.26,5186.0,48111.7,9.9,18.15,45256.2,2673.0,3.52,150.881,0.635967,84795.7,1.1394,162.771,120.944,863.887,28.1614,502.882
D01A008,10000.0,1.0,0.0,0.0,86400.0,642.0,549.0,558.0,93.0,4561.55,10430.0,48087.4,35.543,27.225,45194.5,2673.0,7.04,150.119,0.63619,84825.3,0.353513,50.5019,118.544,846.742,30.5855,546.169
D01A020,10000.0,1.0,0.0,0.0,86400.0,642.0,546.0,558.0,96.0,2300.59,10373.0,48094.1,32.2959,36.3,45192.7,2673.0,8.8,150.988,0.635266,84702.2,1.2611,180.157,118.544,846.742,30.5483,545.505
D01A052,10000.0,1.0,0.0,0.0,86400.0,641.0,579.0,585.0,62.0,3746.95,11000.0,48088.6,35.6339,27.225,45194.3,2673.0,7.04,151.379,0.636107,84814.2,0.24411,34.8728,118.359,845.423,32.1397,573.923
D01A063,10000.0,1.0,0.0,0.0,86400.0,641.0,577.0,585.0,64.0,2405.32,10962.0,48095.5,32.1839,36.3,45192.9,2673.0,8.8,152.287,0.635182,84691.0,1.15252,164.646,118.359,845.423,32.1397,573.923
D01A008,4000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A020,4000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A031,4000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A052,4000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
D01A057,4000.0,0.0,1.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
